标题,UP主,分区,播放量,点赞数,评论数,弹幕数,收藏数,投币数,分享数,时长秒,发布时间,BV号,数据日期,发布小时,发布天数,点赞率,投币率,收藏率,评论率,弹幕率,分享率,三连率,币赞比,弹幕密度,日均播放,播放分层,是否爆款
当我的粉丝死后变成猫来找我，于是我写了一首曲子…,小憩memories,演奏,2686404,108554,783,3090,40482,6187,280,308,2026-07-23 03:40:32,BV1VHgD64Eqq,2026-07-26,68.32444444444444,2.8468518518518517,0.04040866526404815,0.002303078762539067,0.015069215203670036,0.00029146770180508963,0.001150236524364913,0.00010422855236963613,0.05778095923025725,0.05699467546106086,10.032467532467532,943640.2523905549,腰部普通,0
离开家乡是我刚毕业的人生第一课,七颗猩猩QKXX,日常,1270553,55230,1742,532,4106,2114,718,218,2026-07-23 08:40:00,BV123gS65Eey,2026-07-26,63.333333333333336,2.638888888888889,0.043469261022562614,0.001663842437112029,0.003231663692895928,0.001371056539947566,0.000418715315299716,0.0005651082638819475,0.04836476715257057,0.03827629911280101,2.4403669724770642,481472.7157894737,腰部普通,0
相恋18年，作为程序员的我们，终于………………【B站AI创造公开赛】,英雄哪里出来,计算机技术,838898,35352,1511,4474,6336,13910,3209,797,2026-07-22 04:00:00,BV1eEgz6fEJQ,2026-07-26,92.0,3.8333333333333335,0.04214099926331926,0.016581276865602255,0.00755276565208166,0.0018011724905769235,0.005333187109755894,0.0038252564674132014,0.06627504178100317,0.3934713736139398,5.613550815558344,218842.95652173914,尾部低播放,0
一次摸遍Galaxy Z Fold8 Ultra｜Galaxy Z Fold8,热男HotGuys,数码,368334,13711,875,521,4043,3589,341,353,2026-07-22 13:22:30,BV14MKa6UEc8,2026-07-26,82.625,3.4427083333333335,0.03722436701472034,0.009743873766744314,0.010976450721356161,0.0023755613112012466,0.0014144770778695423,0.0009257901795652858,0.05794469150282081,0.26176063015097367,1.4759206798866855,106989.60363086233,尾部低播放,0
当学校里有名痞子师时,天舒-天舒班,小剧场,1035260,45362,317,633,10181,764,186,246,2026-07-24 08:18:37,BV1kegY6sEwC,2026-07-26,39.68972222222222,1.653738425925926,0.04381701215153681,0.0007379788652126036,0.00983424453760408,0.00030620327260784733,0.0006114406042926414,0.00017966501168788517,0.054389235554353495,0.016842290904281118,2.573170731707317,626011.9398388892,腰部普通,0
五星上将的警惕性,麦克阿瑟MacArthur,搞笑,7298401,463425,6733,1811,31232,5520,5407,35,2026-07-22 02:27:40,BV1EXgz6iE7N,2026-07-26,93.53888888888889,3.897453703703704,0.06349678511772647,0.0007563300509248532,0.004279293505522648,0.0009225308392893183,0.00024813654388132413,0.0007408472074910656,0.06853240867417397,0.011911312510114905,51.74285714285714,1872607.4906456019,头部爆款,1
循环歌单|【LUV SIC】|“【优雅の小曲】”,蛋某人音乐,乐评盘点,1778723,50734,618,93,18827,666,276,2967,2026-07-23 00:00:00,BV1aHgz6oES3,2026-07-26,72.0,3.0,0.02852270983171635,0.0003744259224173747,0.01058455982184972,0.0003474402703512576,5.2284700878101876e-05,0.0001551674993801733,0.039481695575983446,0.013127291362794181,0.03134479271991911,592907.6666666666,腰部普通,0
镜头歪了！我的世界变得像从天而降的梦境,TTARTISAN铭匠,数码,4473853,161777,1165,212,18371,1168,1280,21,2026-07-20 09:30:00,BV1P9KF6ZEpv,2026-07-26,134.5,5.604166666666667,0.03616055333065257,0.0002610725028292168,0.0041063038950989224,0.00026040193989386776,4.738644743133045e-05,0.00028610685241558,0.040527929728580714,0.007219814930428924,10.095238095238095,798308.3420074349,腰部普通,0
全 网 最 幸 运 的 动 画 教 程   3.5,滑铲师SQsir,同人·手书,2982562,292701,1733,1563,97367,31379,5969,416,2026-07-19 12:52:52,BV1BfKr6vEQr,2026-07-26,155.11888888888888,6.463287037037037,0.09813744022756275,0.01052082069039973,0.032645423632434126,0.0005810440822353399,0.0005240461053282379,0.002001299553873482,0.1413036845503966,0.10720496342684173,3.7572115384615383,461462.0986053708,腰部普通,0
🐔回 归 鸡 本 功⚡,浪迹天涯的小光,人力VOCALOID,3019808,140958,4137,875,22509,21430,16083,67,2026-07-22 03:37:00,BV1Utgz6XEsP,2026-07-26,92.38333333333334,3.849305555555556,0.0466778020324471,0.0070964776568576545,0.007453785141306997,0.0013699546461231973,0.00028975352075363733,0.005325835284892284,0.061228064830611745,0.1520311014628471,13.059701492537313,784507.2199170124,腰部普通,0
